Time resolution is 1 ps
   Post-Synthesis Simulation Started
---------------------------------------------------
 Time	PC		Instr		WB_RD	WB_DATA
---------------------------------------------------
20000	00000000	00100093	0	00000000
25000	00000004	00108113	0	00000000
35000	00000008	00110193	0	00000000
45000	0000000c	00000013	0	00000000
55000	00000010	00000013	1	00000001
65000	00000014	00000013	2	00000002
75000	00000018	00000013	3	00000003
85000	0000001c	00000013	0	00000000
95000	00000020	00000013	0	00000000
105000	00000024	00000013	0	00000000
115000	00000028	00000013	0	00000000
125000	0000002c	00000013	0	00000000
135000	00000030	00000013	0	00000000
145000	00000034	00000013	0	00000000
155000	00000038	00000013	0	00000000
165000	0000003c	00000013	0	00000000
175000	00000040	00000013	0	00000000
185000	00000044	00000013	0	00000000
195000	00000048	00000013	0	00000000
205000	0000004c	00000013	0	00000000
215000	00000050	00000013	0	00000000
225000	00000054	00000013	0	00000000
235000	00000058	00000013	0	00000000
245000	0000005c	00000013	0	00000000
255000	00000060	00000013	0	00000000
265000	00000064	00000013	0	00000000
275000	00000068	00000013	0	00000000
285000	0000006c	00000013	0	00000000
295000	00000070	00000013	0	00000000
305000	00000074	00000013	0	00000000
315000	00000078	00000013	0	00000000
325000	0000007c	00000013	0	00000000
335000	00000080	00000013	0	00000000
345000	00000084	00000013	0	00000000
355000	00000088	00000013	0	00000000
365000	0000008c	00000013	0	00000000
375000	00000090	00000013	0	00000000
385000	00000094	00000013	0	00000000
395000	00000098	00000013	0	00000000
405000	0000009c	00000013	0	00000000
415000	000000a0	00000013	0	00000000
$stop called at time : 420 ns : File "C:/Users/Vidyadheesha_M_P/Downloads/5-Stage Pipelined RISC Processor/5-Stage Pipelined RISC Processor.srcs/sim_1/new/tb_top_cpu.v" Line 42
