Time resolution is 1 ps
   Post-Synthesis Simulation Started
---------------------------------------------------
 Time	PC		Instr		WB_RD	WB_DATA
---------------------------------------------------
20000	00000000	00100093	0	00000000
111000	00000004	00100093	0	00000000
112000	00000004	00108113	0	00000000
121000	00000008	00108113	0	00000000
122000	00000008	00100093	0	00000000
122000	00000008	00110193	0	00000000
131000	0000000c	00110193	0	00000000
132000	0000000c	00010013	0	00000000
132000	0000000c	00000013	0	00000000
141000	0000000c	00000013	1	00000001
141000	00000010	00000013	1	00000001
142000	00000010	00100193	1	00000001
142000	00000010	00100093	1	00000001
142000	00000010	00000013	1	00000001
151000	00000010	00000013	2	00000002
151000	00000014	00000013	2	00000002
161000	00000014	00000013	3	00000003
161000	00000018	00000013	3	00000003
171000	00000018	00000013	0	00000000
171000	0000001c	00000013	0	00000000
181000	00000020	00000013	0	00000000
182000	00000020	00100093	0	00000000
182000	00000020	00000013	0	00000000
191000	00000024	00000013	0	00000000
201000	00000028	00000013	0	00000000
211000	0000002c	00000013	0	00000000
221000	00000030	00000013	0	00000000
231000	00000034	00000013	0	00000000
241000	00000038	00000013	0	00000000
251000	0000003c	00000013	0	00000000
261000	00000040	00000013	0	00000000
262000	00000040	00100093	0	00000000
263000	00000040	00000013	0	00000000
271000	00000044	00000013	0	00000000
281000	00000048	00000013	0	00000000
291000	0000004c	00000013	0	00000000
301000	00000050	00000013	0	00000000
311000	00000054	00000013	0	00000000
321000	00000058	00000013	0	00000000
331000	0000005c	00000013	0	00000000
341000	00000060	00000013	0	00000000
351000	00000064	00000013	0	00000000
361000	00000068	00000013	0	00000000
371000	0000006c	00000013	0	00000000
381000	00000070	00000013	0	00000000
391000	00000074	00000013	0	00000000
401000	00000078	00000013	0	00000000
411000	0000007c	00000013	0	00000000
$stop called at time : 420 ns : File "C:/Users/Vidyadheesha_M_P/Downloads/5-Stage Pipelined RISC Processor/5-Stage Pipelined RISC Processor.srcs/sim_1/new/tb_top_cpu.v" Line 42
