Time resolution is 1 ps
   Post-Synthesis Simulation Started
---------------------------------------------------
 Time	PC		Instr		WB_RD	WB_DATA
---------------------------------------------------
20000	00000000	00100093	0	00000000
114000	00000004	00100093	0	00000000
121000	00000004	00100193	0	00000000
121000	00000004	00100113	0	00000000
121000	00000004	00108113	0	00000000
124000	0000000c	00108113	0	00000000
124000	00000008	00108113	0	00000000
129000	00000008	00118113	0	00000000
131000	00000008	00118013	0	00000000
131000	00000008	00118113	0	00000000
131000	00000008	00118193	0	00000000
131000	00000008	00110193	0	00000000
134000	0000000c	00110193	0	00000000
139000	0000000c	00010193	0	00000000
139000	0000000c	00000193	0	00000000
141000	0000000c	00000093	0	00000000
141000	0000000c	00000013	0	00000000
144000	00000004	00000013	0	00000000
144000	00000000	00000013	0	00000000
144000	00000000	00000013	1	00000000
144000	00000010	00000013	1	00000000
145000	00000010	00000013	1	00000001
149000	00000010	00100013	1	00000001
149000	00000010	00110013	1	00000001
149000	00000010	00100013	1	00000001
149000	00000010	00000013	1	00000001
151000	00000010	00000113	1	00000001
151000	00000010	00000013	1	00000001
151000	00000010	00000093	1	00000001
152000	00000010	00000013	1	00000001
154000	00000010	00000013	3	00000001
154000	00000014	00000013	3	00000001
154000	00000014	00000013	2	00000001
155000	00000014	00000013	2	00000000
155000	00000014	00000013	2	00000002
164000	0000001c	00000013	2	00000002
164000	00000018	00000013	2	00000002
164000	00000018	00000013	3	00000002
165000	00000018	00000013	3	00000003
174000	00000018	00000013	1	00000003
174000	0000001c	00000013	1	00000003
174000	0000001c	00000013	0	00000003
175000	0000001c	00000013	0	00000002
175000	0000001c	00000013	0	00000000
184000	00000014	00000013	0	00000000
184000	00000010	00000013	0	00000000
184000	00000000	00000013	0	00000000
185000	00000020	00000013	0	00000000
189000	00000020	00010013	0	00000000
189000	00000020	00000013	0	00000000
189000	00000020	00100013	0	00000000
190000	00000020	00000013	0	00000000
192000	00000020	00000093	0	00000000
192000	00000020	00000013	0	00000000
194000	00000024	00000013	0	00000000
204000	0000002c	00000013	0	00000000
204000	00000028	00000013	0	00000000
214000	0000002c	00000013	0	00000000
224000	00000024	00000013	0	00000000
224000	00000020	00000013	0	00000000
224000	00000030	00000013	0	00000000
234000	00000034	00000013	0	00000000
244000	0000003c	00000013	0	00000000
244000	00000038	00000013	0	00000000
254000	0000003c	00000013	0	00000000
264000	00000034	00000013	0	00000000
264000	00000030	00000013	0	00000000
264000	00000020	00000013	0	00000000
264000	00000060	00000013	0	00000000
265000	00000040	00000013	0	00000000
270000	00000040	00100013	0	00000000
270000	00000040	00000013	0	00000000
272000	00000040	00000093	0	00000000
272000	00000040	00000013	0	00000000
274000	00000044	00000013	0	00000000
284000	0000004c	00000013	0	00000000
284000	00000048	00000013	0	00000000
294000	0000004c	00000013	0	00000000
304000	00000044	00000013	0	00000000
304000	00000040	00000013	0	00000000
304000	00000050	00000013	0	00000000
314000	00000054	00000013	0	00000000
324000	0000005c	00000013	0	00000000
324000	00000058	00000013	0	00000000
334000	0000005c	00000013	0	00000000
344000	00000054	00000013	0	00000000
344000	00000050	00000013	0	00000000
344000	00000040	00000013	0	00000000
345000	00000060	00000013	0	00000000
354000	00000064	00000013	0	00000000
364000	0000006c	00000013	0	00000000
364000	00000068	00000013	0	00000000
374000	0000006c	00000013	0	00000000
384000	00000064	00000013	0	00000000
384000	00000060	00000013	0	00000000
384000	00000070	00000013	0	00000000
394000	00000074	00000013	0	00000000
404000	0000007c	00000013	0	00000000
404000	00000078	00000013	0	00000000
414000	0000007c	00000013	0	00000000
$stop called at time : 420 ns : File "C:/Users/Vidyadheesha_M_P/Downloads/5-Stage Pipelined RISC Processor/5-Stage Pipelined RISC Processor.srcs/sim_1/new/tb_top_cpu.v" Line 42
